game_id,puzzle_id,puzzle_rating,puzzle_url,puzzle_initial_ply,puzzle_position_in_game_url
Ju6DfgRH,xXBll,1077,https://lichess.org/training/xXBll,32,https://lichess.org/Ju6DfgRH#33
SnLGul9T,wm3Ut,1148,https://lichess.org/training/wm3Ut,70,https://lichess.org/SnLGul9T#71
QXQT22yX,chQiz,1272,https://lichess.org/training/chQiz,14,https://lichess.org/QXQT22yX#15
7vSxGxqb,kVmdH,1282,https://lichess.org/training/kVmdH,34,https://lichess.org/7vSxGxqb#35
WD8LN1vA,i0Fst,1282,https://lichess.org/training/i0Fst,26,https://lichess.org/WD8LN1vA#27
TgL41g6t,bzPcg,1317,https://lichess.org/training/bzPcg,68,https://lichess.org/TgL41g6t#69
AtnAHqLA,zACwB,1325,https://lichess.org/training/zACwB,70,https://lichess.org/AtnAHqLA#71
hwuyXGhW,yOO8i,1181,https://lichess.org/training/yOO8i,46,https://lichess.org/hwuyXGhW#47
m7nnbIsD,khxEa,1296,https://lichess.org/training/khxEa,62,https://lichess.org/m7nnbIsD#63
EGglMq4O,AlCCl,1326,https://lichess.org/training/AlCCl,44,https://lichess.org/EGglMq4O#45
EYiFDn0p,YQfNW,1075,https://lichess.org/training/YQfNW,71,https://lichess.org/EYiFDn0p#72
LJgw5dbY,aRpqq,1271,https://lichess.org/training/aRpqq,51,https://lichess.org/LJgw5dbY#52
mF21jefM,MzwZz,1293,https://lichess.org/training/MzwZz,59,https://lichess.org/mF21jefM#60
LBjYF8GP,aBd0d,1379,https://lichess.org/training/aBd0d,27,https://lichess.org/LBjYF8GP#28
o2IRj6E3,FTvhx,1411,https://lichess.org/training/FTvhx,97,https://lichess.org/o2IRj6E3#98
QXF6MdM7,5SeaE,1147,https://lichess.org/training/5SeaE,26,https://lichess.org/QXF6MdM7#27
Jx5w3Jtt,7id5U,1187,https://lichess.org/training/7id5U,34,https://lichess.org/Jx5w3Jtt#35
bFkmDuea,6Jyc2,1394,https://lichess.org/training/6Jyc2,40,https://lichess.org/bFkmDuea#41
40Rlab41,kIO8v,1417,https://lichess.org/training/kIO8v,56,https://lichess.org/40Rlab41#57
acfXOpBB,JELIf,1142,https://lichess.org/training/JELIf,57,https://lichess.org/acfXOpBB#58
MQ1WYZMS,xihS6,1155,https://lichess.org/training/xihS6,63,https://lichess.org/MQ1WYZMS#64
n3AZESIa,BSQUy,1189,https://lichess.org/training/BSQUy,135,https://lichess.org/n3AZESIa#136
a7rHhEcj,cT4lT,1277,https://lichess.org/training/cT4lT,43,https://lichess.org/a7rHhEcj#44
lX86S531,6BIhz,1279,https://lichess.org/training/6BIhz,63,https://lichess.org/lX86S531#64
KyDzxYur,6v8GO,1301,https://lichess.org/training/6v8GO,98,https://lichess.org/KyDzxYur#99
