rating,clock,url
1311,22,https://lichess.org/training/mq2ze
1309,19,https://lichess.org/training/0f00y
1471,11,https://lichess.org/training/zUjfs
1411,9,https://lichess.org/training/u2wBn
1163,8,https://lichess.org/training/mGopG
1285,6,https://lichess.org/training/Eoyxk
1410,5,https://lichess.org/training/gg5Ks
1279,3,https://lichess.org/training/r4yOC
1153,3,https://lichess.org/training/Ui4bm
1334,3,https://lichess.org/training/6HmW6
1431,3,https://lichess.org/training/P2SU6
1425,0,https://lichess.org/training/2Q692
