game_id,ply,move,clock,eval,type_of_mistake,end_opening
"HB2nf0fi",1,"e4",30003,,,0
"HB2nf0fi",2,"e5",30003,,,0
"HB2nf0fi",3,"Nf3",29851,,,0
"HB2nf0fi",4,"Nc6",29899,,,0
"HB2nf0fi",5,"Bc4",29715,,,0
"HB2nf0fi",6,"Nf6",29515,,,0
"HB2nf0fi",7,"Ng5",29579,,,0
"HB2nf0fi",8,"d5",29195,,,0
"HB2nf0fi",9,"exd5",29451,,,0
"HB2nf0fi",10,"Na5",29147,,,0
"HB2nf0fi",11,"Bb5+",29291,,,0
"HB2nf0fi",12,"c6",29083,,,0
"HB2nf0fi",13,"dxc6",29267,,,0
"HB2nf0fi",14,"bxc6",28955,,,0
"HB2nf0fi",15,"Ba4",29163,,,0
"HB2nf0fi",16,"h6",28467,,,0
"HB2nf0fi",17,"Nf3",27827,,,0
"HB2nf0fi",18,"Bd6",28243,,,0
"HB2nf0fi",19,"O-O",25627,,,0
"HB2nf0fi",20,"Bd7",27707,,,0
"HB2nf0fi",21,"d3",20971,,,0
"HB2nf0fi",22,"O-O",26699,,,0
"HB2nf0fi",23,"a3",20499,,,0
"HB2nf0fi",24,"Qc7",26467,,,0
"HB2nf0fi",25,"b4",20235,,,1
"HB2nf0fi",26,"Nb7",26259,,,0
"HB2nf0fi",27,"Nc3",18859,,,0
"HB2nf0fi",28,"a5",25827,,,0
"HB2nf0fi",29,"Be3",16971,,,0
"HB2nf0fi",30,"axb4",24835,,,0
"HB2nf0fi",31,"axb4",16851,,,0
"HB2nf0fi",32,"c5",23939,,,0
"HB2nf0fi",33,"Bxd7",16403,,,0
"HB2nf0fi",34,"Qxd7",22947,,,0
"HB2nf0fi",35,"bxc5",14595,,,0
"HB2nf0fi",36,"Bxc5",22155,,,0
"HB2nf0fi",37,"Nxe5",13715,,,0
"HB2nf0fi",38,"Bxe3",21827,,,0
"HB2nf0fi",39,"fxe3",13715,,,0
"HB2nf0fi",40,"Qd5",20339,,,0
"HB2nf0fi",41,"Nxd5",13397,,,0
"r3h9SiLI",1,"e4",30003,18,,0
"r3h9SiLI",2,"e5",30003,22,,0
"r3h9SiLI",3,"Nc3",29939,8,,0
"r3h9SiLI",4,"d6",29955,35,,0
"r3h9SiLI",5,"Nf3",29771,28,,0
"r3h9SiLI",6,"Bg4",29827,77,,0
"r3h9SiLI",7,"Be2",29539,28,,0
"r3h9SiLI",8,"Nc6",29755,33,,0
"r3h9SiLI",9,"b3",28795,3,,0
"r3h9SiLI",10,"Nf6",29115,12,,0
"r3h9SiLI",11,"Bb2",28643,0,,0
"r3h9SiLI",12,"a6",28043,19,,0
"r3h9SiLI",13,"O-O",28475,1,,0
"r3h9SiLI",14,"b5",27915,114,"Mistake",0
"r3h9SiLI",15,"h3",27603,53,"Inaccuracy",0
"r3h9SiLI",16,"Bh5",27747,115,"Inaccuracy",0
"r3h9SiLI",17,"Nh2",26723,32,"Inaccuracy",0
"r3h9SiLI",18,"Bxe2",27011,41,,0
"r3h9SiLI",19,"Qxe2",26531,29,,0
"r3h9SiLI",20,"b4",26859,200,"Mistake",1
"r3h9SiLI",21,"Nd5",25923,196,,0
"r3h9SiLI",22,"Nxd5",26779,191,,0
"r3h9SiLI",23,"exd5",25843,224,,0
"r3h9SiLI",24,"Ne7",26403,192,,0
"r3h9SiLI",25,"f4",25611,193,,0
"r3h9SiLI",26,"exf4",25611,366,"Mistake",0
"r3h9SiLI",27,"Rxf4",25011,386,,0
